Tutorial Group,Student ID,Name,School,Gender,CGPA,Team Assigned
G-1,5002,Aarav Singh,ASE,Female,2.46,
G-1,3838,Aarti Nair,ASE,Male,2.47,
G-1,2091,Adlan Bin Rahman,SSS,Male,2.44,
G-1,288,Ajay Verma,SSS,Female,2.44,
G-1,4479,Amelia Kim,CCEB,Male,2.57,
G-1,5708,Ananya Ramesh,MAE,Female,0.29,
G-1,4563,Anjali Patel,SSS,Male,2.54,
G-1,3989,Anthony Liu,NIE,Female,2.58,
G-1,2115,Anya Kumar,MSE,Male,2.49,
G-1,1383,Areeba Khan,CCEB,Female,2.42,
G-1,1417,Darren Lee,CoB (NBS),Male,2.58,
G-1,1075,Felix Yip,MAE,Female,2.57,
G-1,3148,Gabriel Young,EEE,Female,2.58,
G-1,4402,Grace Turner,MAE,Male,4.81,
G-1,945,Han Li,CoE,Male,2.49,
G-1,2230,Harlow Wang,CoE,Female,2.56,
G-1,4520,Henry Foster,MAE,Male,0.42,
G-1,567,Isabella Thompson,NIE,Male,2.5,
G-1,1841,Jett Morales,MAE,Female,2.55,
G-1,4576,Jie Zhang,CoE,Female,2.39,
G-1,5703,Karen Lee,MAE,Female,2.6,
G-1,2353,Karen Wong,EEE,Female,2.54,
G-1,2069,Kathy Lau,SoH,Female,2.41,
G-1,3861,Layla Torres,SPMS,Male,2.5,
G-1,162,Lila Patel,ADM,Male,2.41,
G-1,588,Lucas Walker,MSE,Male,2.4,
G-1,659,Maria Ivanovna,CoE,Female,2.41,
G-1,4820,Meera Singh,CoE,Female,2.54,
G-1,2151,Mei Hong,MAE,Female,2.53,
G-1,235,Ming Zhang,CoE,Male,2.59,
G-1,527,Mohit Desai,ASE,Male,2.55,
G-1,1329,Nguyen Van Sam,ASE,Male,2.39,
G-1,5119,Nhung Vu,ADM,Female,2.49,
G-1,809,Nisha Das,WKW SCI,Female,2.61,
G-1,2650,Nurul Shafika,CoE,Male,2.51,
G-1,4657,Oleg Petrovich,WKW SCI,Female,4.61,
G-1,2818,Oliver Tan,CCEB,Male,2.48,
G-1,3628,Omer Ahmed,WKW SCI,Male,2.55,
G-1,1555,Prerna Gupta,SPMS,Female,2.48,
G-1,1271,Priya Singh,NIE,Male,0.41,
G-1,75,Sakina Ahmed,SSS,Female,2.48,
G-1,4338,Sana Jain,SBS,Male,2.56,
G-1,71,Savannah Taylor,SoH,Male,2.57,
G-1,2776,Siddharth Nair,ADM,Female,2.51,
G-1,2417,Truong Minh Chau,NIE,Female,2.41,
G-1,5477,Vikram Desai,SBS,Male,2.46,
G-1,2326,Vivi Dwi,MAE,Female,2.49,
G-1,3930,Xun Wei,SPMS,Male,2.42,
G-1,1645,Zachary Wu,CoE,Female,2.48,
G-1,592,Zara Chang,SBS,Male,2.53,
G-10,3329,Adrian Castillo,CCDS,Female,4.51,
G-10,2581,Alyssa Green,CCEB,Female,2.5,
G-10,594,Ananya Singh,SPMS,Female,2.58,
G-10,560,Ayesha Javed,WKW SCI,Male,2.49,
G-10,3841,Benjamin Turner,ADM,Female,2.39,
G-10,5624,Cheng Zhang,ADM,Male,2.6,
G-10,3794,Christopher Miller,SBS,Female,2.57,
G-10,2253,Dante Wu,CCEB,Male,2.6,
G-10,298,Freya Chen,MSE,Female,2.5,
G-10,403,Hae-Jin Lee,SBS,Female,2.43,
G-10,5734,Hassan Malik,NIE,Female,2.51,
G-10,611,Hendra Mulyana,SBS,Female,2.37,
G-10,3051,Hunter Wilson,CoB (NBS),Male,2.46,
G-10,565,Isaiah Scott,SSS,Male,2.55,
G-10,223,Jaxon Hall,LKCMedicine,Female,2.39,
G-10,375,Kaya Chang,MSE,Female,2.57,
G-10,2031,Kendrick Alvarado,WKW SCI,Male,2.57,
G-10,5122,Kerry Lim,ADM,Female,2.38,
G-10,2631,Kiara Lin,LKCMedicine,Female,2.45,
G-10,3499,Kira Yamada,CEE,Female,2.48,
G-10,435,Kiran Farooq,SoH,Female,4.75,
G-10,4020,Leo Xu,CCEB,Male,2.63,
G-10,3732,Liam Jones,CoE,Female,2.38,
G-10,3111,Marco Garcia,CEE,Female,4.62,
G-10,3843,Mia Zhang,CCDS,Male,2.4,
G-10,3395,Michael Miller,SoH,Male,2.51,
G-10,1468,Ming Wei,SSS,Male,2.4,
G-10,171,Nina Bennett,SSS,Male,2.5,
G-10,5420,Nina Patil,LKCMedicine,Male,2.37,
G-10,1139,Nurul Aini Binti Ahmad,LKCMedicine,Female,2.41,
G-10,4588,Paula Wong,WKW SCI,Male,2.44,
G-10,3364,Rhea Kapoor,CoE,Female,2.6,
G-10,3189,Rhea Lee,SBS,Female,2.48,
G-10,5695,Rhys Tan,NIE,Male,2.41,
G-10,4108,Rizan Bin Ahmad,SoH,Male,2.58,
G-10,4308,Sho Nakajima,EEE,Male,2.51,
G-10,2405,Soo-Young Kim,ADM,Female,2.56,
G-10,5856,Sophie Cheung,CoB (NBS),Male,2.5,
G-10,2515,Tanya Lee,MSE,Female,2.41,
G-10,516,Tao Liu,CoE,Male,2.62,
G-10,16,Tatum Flores,SSS,Male,2.51,
G-10,2857,Tianming,SoH,Male,2.47,
G-10,2863,Will Chen,CEE,Female,2.54,
G-10,2255,Xander Cook,LKCMedicine,Male,2.43,
G-10,3903,Xiao Chen,MSE,Male,2.58,
G-10,5121,Ximena Fernandez,CCEB,Male,2.37,
G-10,4077,Yasir Ahmad,ASE,Female,2.57,
G-10,3963,Yasmine Villanueva,SoH,Female,2.63,
G-10,4477,Yuzhi,CoE,Male,2.42,
G-10,3388,Zaki Bin Ibrahim,CoE,Male,2.45,
G-100,4043,Adrian King,LKCMedicine,Female,2.51,
G-100,3242,Aiden Brown,CoE,Male,2.47,
G-100,2603,Ali Rehman,SoH,Female,2.44,
G-100,3280,Alina Malik,NIE,Male,2.59,
G-100,701,Ameer Bin Rahman,EEE,Male,2.61,
G-100,5269,Anjali Nair,CoE,Male,2.61,
G-100,424,Ashok Nair,CCEB,Male,2.59,
G-100,2468,Bella Perry,CEE,Male,2.59,
G-100,5743,Bradley Huang,CCEB,Female,2.56,
G-100,2017,Caiyun,LKCMedicine,Female,2.58,
G-100,4425,Carla Wang,SPMS,Male,2.5,
G-100,4888,Carter Moore,EEE,Female,2.43,
G-100,2000,Danty Susanto,LKCMedicine,Male,2.49,
G-100,1683,Diya Nair,MSE,Female,2.58,
G-100,491,Fangling,CoE,Female,4.95,
G-100,1145,Fay Tan,LKCMedicine,Female,2.37,
G-100,5945,Fergus Mendoza,CEE,Male,2.54,
G-100,2346,Fiona Clark,CoE,Female,2.49,
G-100,2089,Han Zhang,MSE,Male,2.38,
G-100,4283,Hassan Farooq,SoH,Male,2.38,
G-100,861,Hua Zhang,EEE,Male,2.51,
G-100,438,Iris Rivera,LKCMedicine,Female,2.5,
G-100,2009,Isabella Thomas,ASE,Male,2.45,
G-100,4743,Jack Foster,CoE,Male,2.41,
G-100,4857,Jordan Chen,SSS,Female,2.38,
G-100,745,Khalid Rahman,CEE,Female,2.37,
G-100,1547,Margaret Li,CEE,Male,0.33,
G-100,2332,Maya Ong,CCEB,Female,0.15,
G-100,347,Meera Menon,MAE,Female,2.48,
G-100,1176,Mia Hall,MAE,Female,2.39,
G-100,967,Mia Phillips,SBS,Male,2.53,
