Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-1,1,3861,Layla Torres,ASE,Female,4.52
G-1,1,4520,Henry Foster,EEE,Male,4.11
G-1,1,2417,Truong Minh Chau,SSS,Female,3.88
G-1,1,5002,Aarav Singh,CCDS,Male,4.02
G-1,1,2353,Karen Wong,SBS,Female,3.95
G-1,2,2069,Kathy Lau,SSS,Female,4.48
G-1,2,4479,Amelia Kim,CCDS,Female,4.11
G-1,2,567,Isabella Thompson,CoB (NBS),Female,4.03
G-1,2,1329,Nguyen Van Sam,NIE,Male,3.85
G-1,2,288,Ajay Verma,CoB (NBS),Male,4.01
G-1,3,5708,Ananya Ramesh,SoH,Male,4.2
G-1,3,5703,Karen Lee,SPMS,Female,4.12
G-1,3,2650,Nurul Shafika,SoH,Female,4.09
G-1,3,4576,Jie Zhang,EEE,Male,4.03
G-1,3,1555,Prerna Gupta,MAE,Female,4.04
G-1,4,4820,Meera Singh,CoE,Female,4.22
G-1,4,162,Lila Patel,SSS,Female,4.07
G-1,4,2818,Oliver Tan,CoB (NBS),Male,4.09
G-1,4,945,Han Li,MAE,Female,4.1
G-1,4,4657,Oleg Petrovich,SoH,Male,4.0
G-1,5,4338,Sana Jain,SPMS,Female,4.22
G-1,5,1417,Darren Lee,CoE,Male,4.12
G-1,5,5477,Vikram Desai,SoH,Male,4.09
G-1,5,2115,Anya Kumar,EEE,Female,4.03
G-1,5,2151,Mei Hong,EEE,Female,4.02
G-1,6,2091,Adlan Bin Rahman,EEE,Male,4.2
G-1,6,1841,Jett Morales,MAE,Male,4.12
G-1,6,3930,Xun Wei,EEE,Female,4.18
G-1,6,75,Sakina Ahmed,CCDS,Female,4.03
G-1,6,2326,Vivi Dwi,CoB (NBS),Female,3.95
G-1,7,809,Nisha Das,CoB (NBS),Female,4.26
G-1,7,2776,Siddharth Nair,CCEB,Male,4.14
G-1,7,4402,Grace Turner,CCDS,Female,4.08
G-1,7,588,Lucas Walker,MAE,Male,4.06
G-1,7,1645,Zachary Wu,CoE,Male,3.93
G-1,8,659,Maria Ivanovna,SSS,Female,4.2
G-1,8,71,Savannah Taylor,SoH,Female,4.19
G-1,8,3989,Anthony Liu,WKW SCI,Male,4.15
G-1,8,3838,Aarti Nair,EEE,Female,4.05
G-1,8,3148,Gabriel Young,EEE,Male,3.88
G-1,9,1383,Areeba Khan,CoB (NBS),Female,4.19
G-1,9,1075,Felix Yip,CoB (NBS),Male,4.08
G-1,9,5119,Nhung Vu,ADM,Female,4.04
G-1,9,3628,Omer Ahmed,EEE,Male,4.06
G-1,9,592,Zara Chang,MSE,Female,4.11
G-1,10,1271,Priya Singh,SSS,Female,4.17
G-1,10,2230,Harlow Wang,CoB (NBS),Female,4.18
G-1,10,235,Ming Zhang,CCDS,Male,4.06
G-1,10,527,Mohit Desai,EEE,Male,4.06
G-1,10,4563,Anjali Patel,WKW SCI,Female,4.01
G-10,1,403,Hae-Jin Lee,SoH,Female,4.52
G-10,1,565,Isaiah Scott,SoH,Male,4.15
G-10,1,4020,Leo Xu,CoB (NBS),Male,4.12
G-10,1,3903,Xiao Chen,CoE,Male,3.86
G-10,1,2581,Alyssa Green,ASE,Female,3.94
G-10,2,4077,Yasir Ahmad,SoH,Male,4.52
G-10,2,3051,Hunter Wilson,LKCMedicine,Male,4.06
G-10,2,5420,Nina Patil,NIE,Female,4.1
G-10,2,2405,Soo-Young Kim,ASE,Female,3.88
G-10,2,5734,Hassan Malik,MAE,Male,4.03
G-10,3,4308,Sho Nakajima,MAE,Male,4.27
G-10,3,223,Jaxon Hall,MAE,Male,4.12
G-10,3,5624,Cheng Zhang,EEE,Male,4.11
G-10,3,3189,Rhea Lee,CCEB,Female,4.07
G-10,3,3963,Yasmine Villanueva,SSS,Female,4.02
G-10,4,3499,Kira Yamada,CCDS,Female,4.26
G-10,4,3794,Christopher Miller,CoB (NBS),Male,4.17
G-10,4,4108,Rizan Bin Ahmad,MAE,Male,4.11
G-10,4,2515,Tanya Lee,CoE,Female,4.04
G-10,4,5122,Kerry Lim,CCEB,Female,4.01
G-10,5,4477,Yuzhi,SPMS,Male,4.25
G-10,5,3843,Mia Zhang,EEE,Female,4.18
G-10,5,611,Hendra Mulyana,SPMS,Male,4.1
G-10,5,4588,Paula Wong,CoB (NBS),Female,4.06
G-10,5,3364,Rhea Kapoor,MAE,Female,4.0
G-10,6,2863,Will Chen,MAE,Male,4.23
G-10,6,2031,Kendrick Alvarado,CCDS,Male,4.18
G-10,6,5121,Ximena Fernandez,MSE,Female,4.12
G-10,6,2631,Kiara Lin,CCDS,Female,4.06
G-10,6,3388,Zaki Bin Ibrahim,EEE,Male,4.0
G-10,7,594,Ananya Singh,MAE,Female,4.2
G-10,7,2253,Dante Wu,EEE,Male,4.18
G-10,7,5695,Rhys Tan,WKW SCI,Male,4.06
G-10,7,1139,Nurul Aini Binti Ahmad,SPMS,Female,4.2
G-10,7,3395,Michael Miller,CoB (NBS),Male,3.95
G-10,8,3732,Liam Jones,CCDS,Male,4.2
G-10,8,1468,Ming Wei,MAE,Male,4.19
G-10,8,560,Ayesha Javed,SoH,Female,4.09
G-10,8,3841,Benjamin Turner,SBS,Male,4.06
G-10,8,375,Kaya Chang,SBS,Female,4.05
G-10,9,435,Kiran Farooq,WKW SCI,Female,4.15
G-10,9,2857,Tianming,SoH,Female,4.2
G-10,9,298,Freya Chen,MAE,Female,4.09
G-10,9,2255,Xander Cook,CoE,Male,4.1
G-10,9,516,Tao Liu,ADM,Male,4.05
G-10,10,5856,Sophie Cheung,MAE,Female,4.2
G-10,10,16,Tatum Flores,EEE,Female,4.2
G-10,10,171,Nina Bennett,CCEB,Female,4.08
G-10,10,3329,Adrian Castillo,MAE,Male,4.07
G-10,10,3111,Marco Garcia,CEE,Male,4.04
G-100,1,424,Ashok Nair,CEE,Male,4.52
G-100,1,2009,Isabella Thomas,CCDS,Female,3.9
G-100,1,1795,Tao Wang,SSS,Female,4.12
G-100,1,111,Ying Liu,SPMS,Female,4.03
G-100,1,2017,Caiyun,CoE,Male,3.91
G-100,2,5269,Anjali Nair,MSE,Female,4.27
G-100,2,491,Fangling,CoB (NBS),Female,4.05
G-100,2,1683,Diya Nair,SSS,Female,4.11
G-100,2,4274,Tommy Wu,EEE,Male,4.03
G-100,2,5743,Bradley Huang,EEE,Male,4.01
G-100,3,1824,Yuanqing,MAE,Female,4.25
G-100,3,4743,Jack Foster,SPMS,Male,4.05
G-100,3,2603,Ali Rehman,CoE,Male,4.14
G-100,3,2097,Siti Maryam,CoB (NBS),Female,4.03
G-100,3,5953,Orlando Wu,SBS,Male,4.01
G-100,4,701,Ameer Bin Rahman,CoB (NBS),Male,4.2
G-100,4,2332,Maya Ong,CoB (NBS),Female,4.14
G-100,4,2346,Fiona Clark,EEE,Female,4.15
G-100,4,2698,Owen Hill,CCDS,Male,4.03
G-100,4,438,Iris Rivera,MAE,Female,3.95
G-100,5,412,Seema Kapoor,MAE,Female,4.19
G-100,5,5945,Fergus Mendoza,CoB (NBS),Male,4.11
G-100,5,4888,Carter Moore,NIE,Male,4.1
G-100,5,4425,Carla Wang,ASE,Female,4.12
G-100,5,1176,Mia Hall,CCDS,Female,3.95
G-100,6,4061,Naina Gupta,CCEB,Female,4.2
G-100,6,5791,Peter Choi,EEE,Male,4.19
G-100,6,4283,Hassan Farooq,ADM,Female,4.1
G-100,6,731,Tae-Soo Kim,WKW SCI,Male,4.05
G-100,6,347,Meera Menon,EEE,Female,3.92
G-100,7,3280,Alina Malik,CoB (NBS),Female,4.19
G-100,7,1875,Rachel Lee,SoH,Female,4.11
G-100,7,745,Khalid Rahman,CEE,Male,4.1
G-100,7,5534,Neelam Bhatia,SSS,Female,4.05
G-100,7,2089,Han Zhang,CoB (NBS),Male,4.02
G-100,8,861,Hua Zhang,MSE,Male,4.17
G-100,8,2040,Wesley Turner,SoH,Male,4.17
G-100,8,1145,Fay Tan,CCEB,Female,4.09
G-100,8,5800,Yumi Nishikawa,CoB (NBS),Female,4.14
G-100,8,3242,Aiden Brown,WKW SCI,Male,3.9
G-100,9,1547,Margaret Li,CCEB,Female,4.2
G-100,9,967,Mia Phillips,SBS,Female,4.17
G-100,9,356,Yasir Qureshi,CoE,Male,4.08
G-100,9,4043,Adrian King,CCDS,Male,4.12
G-100,9,2468,Bella Perry,EEE,Female,3.9
G-100,10,3137,Raquel Huang,LKCMedicine,Female,4.18
G-100,10,4268,Nadia Binti Azhar,CCEB,Female,4.15
G-100,10,4857,Jordan Chen,EEE,Male,4.06
G-100,10,2000,Danty Susanto,NIE,Male,4.05
G-100,10,370,Mia Wong,EEE,Female,4.03
G-101,1,2753,Zadie Harris,MAE,Female,4.52
G-101,1,410,Jin Yang Tan,CoB (NBS),Male,3.95
G-101,1,5461,Suraj Mishra,CoB (NBS),Male,4.08
G-101,1,456,Wani Binti Jalil,MAE,Female,4.0
G-101,1,1839,Kexin,LKCMedicine,Female,4.0
G-101,2,4173,Evelyn Cheung,SBS,Female,4.48
G-101,2,3593,Minghao,MAE,Male,4.15
G-101,2,621,Christopher Cox,CCDS,Male,4.12
G-101,2,615,Gia Tsai,SPMS,Female,3.89
G-101,2,3382,Madiha Ali,CoB (NBS),Female,3.9
G-101,3,35,Riley Lim,SoH,Male,4.48
G-101,3,5191,Khayla Rahayu,CCEB,Female,4.15
G-101,3,4896,Jaxon Lewis,EEE,Male,4.12
G-101,3,715,Zoe King,ASE,Female,3.88
G-101,3,1353,Kieran Harris,MAE,Male,3.91
G-101,4,23,Daphne Tan,CCEB,Female,4.26
G-101,4,437,Xiao Ming,CoE,Male,4.17
G-101,4,5468,Lucas Chen,CCDS,Male,4.12
G-101,4,746,Alani Lin,MAE,Female,4.03
G-101,4,696,Wyatt Price,NIE,Male,3.95
G-101,5,1293,Jasper Wang,CCEB,Male,4.08
G-101,5,5210,Amaya Sharma,CoE,Female,4.15
G-101,5,5291,Rachel Choi,CoB (NBS),Female,4.12
G-101,5,665,Qi Chen,SPMS,Male,4.04
G-101,5,5987,Owen Nugroho,MAE,Male,4.15
G-101,6,1235,Nguyen Thi Binh,CCDS,Female,4.21
G-101,6,849,Ethan Taylor,SSS,Male,4.15
G-101,6,3088,Eli Cruz,MSE,Male,4.11
G-101,6,4526,Hope Chen,CCDS,Female,4.04
G-101,6,1545,Carter Thompson,SPMS,Male,4.03
G-101,7,3886,Ajay Iyer,ADM,Male,4.2
G-101,7,5741,Isla Young,SBS,Female,4.17
G-101,7,5809,Hannah Smith,CoE,Female,4.11
G-101,7,2828,Nguyen Hoang Long,NIE,Male,4.05
G-101,7,2852,Shayla Wang,NIE,Female,4.01
G-101,8,4167,Farhan Bin Azhar,SPMS,Male,4.2
G-101,8,2337,Sophia Jones,CoB (NBS),Female,4.18
G-101,8,4346,Manish Singh,SBS,Male,4.1
G-101,8,4393,Kevin Brown,EEE,Male,4.18
G-101,8,3546,Ying Wong,SoH,Female,3.88
G-101,9,1346,Lola Tan,SSS,Female,4.2
G-101,9,2349,Sandeep Rao,EEE,Male,4.14
G-101,9,5633,Ning Li,CCEB,Female,4.09
G-101,9,2986,Rishi Tan,CCDS,Male,4.08
G-101,9,762,Kate Tan,CoE,Female,4.03
G-101,10,757,Savannah Torres,CCEB,Female,4.2
G-101,10,5015,Fatima Bhatia,ASE,Female,4.19
G-101,10,4045,Sofia Reddy,MAE,Female,4.09
G-101,10,2425,Asher Nelson,SPMS,Male,4.21
G-101,10,4928,Weijun,SPMS,Male,3.85
G-102,1,4404,Omar Farooq,MAE,Male,4.2
G-102,1,2403,Henry Tan,MAE,Male,4.12
G-102,1,3413,Kiran Shah,SSS,Female,4.12
G-102,1,448,Margarita Sokolova,SSS,Female,4.03
G-102,1,5578,Minh Tran,CCDS,Male,4.03
G-102,2,5690,Maharani Sari,CCEB,Female,4.3
G-102,2,2315,Cheng Fang Tan,SPMS,Male,4.05
G-102,2,2013,Wyatt Thompson,NIE,Male,4.09
G-102,2,2192,Liu Fang,SPMS,Female,4.03
G-102,2,5147,Min-Ji Park,SoH,Female,4.03
G-102,3,1634,Sofia Hernandez,CCDS,Female,4.26
G-102,3,3820,Felix Wong,SSS,Male,4.14
G-102,3,2221,Levi Huang,EEE,Male,4.04
G-102,3,902,Layla Cooper,MSE,Female,4.03
G-102,3,2560,Simran Singh,SBS,Female,4.03
G-102,4,714,Nisha Gupta,CoB (NBS),Female,4.21
G-102,4,2595,Fariha Noor,CoE,Female,4.14
G-102,4,613,Nina Phillips,SBS,Female,4.11
G-102,4,3439,Asher Clark,SBS,Male,4.03
G-102,4,4386,Riku Takeda,WKW SCI,Male,4.01
G-102,5,783,Ajay Bhatt,CCDS,Male,4.22
G-102,5,3043,Maya Sari,CoE,Female,4.15
G-102,5,3592,Alina Awan,EEE,Female,4.1
G-102,5,39,Lyric Tan,EEE,Female,4.04
G-102,5,1768,Travis Lim,SoH,Male,4.0
G-102,6,2376,Hao Yang Tan,MSE,Male,4.3
G-102,6,5447,Lan Nguyen,CCDS,Female,4.15
G-102,6,2720,Nira Gupta,WKW SCI,Female,4.12
G-102,6,103,Maximus Wright,CoE,Male,4.05
G-102,6,4862,Melati Ahmad,CCDS,Female,3.88
G-102,7,1362,Yong Hui,MAE,Male,4.21
G-102,7,2079,Gina Lau,CoB (NBS),Female,4.15
G-102,7,5888,Bradley Yang,CEE,Male,4.09
