Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-1,1,3861,Layla Torres,ASE,Female,4.52
G-1,1,71,Savannah Taylor,SoH,Female,4.19
G-1,1,2230,Harlow Wang,CoB (NBS),Female,4.18
G-1,1,4520,Henry Foster,EEE,Male,4.11
G-1,1,1075,Felix Yip,CoB (NBS),Male,4.08
G-1,1,235,Ming Zhang,CCDS,Male,4.06
G-1,1,1645,Zachary Wu,CoE,Male,3.93
G-1,1,5002,Aarav Singh,CCDS,Male,4.02
G-1,1,2151,Mei Hong,EEE,Female,4.02
G-1,1,1329,Nguyen Van Sam,NIE,Male,3.85
G-1,2,2069,Kathy Lau,SSS,Female,4.48
G-1,2,1383,Areeba Khan,CoB (NBS),Female,4.19
G-1,2,2115,Anya Kumar,EEE,Female,4.03
G-1,2,4479,Amelia Kim,CCDS,Female,4.11
G-1,2,945,Han Li,MAE,Female,4.1
G-1,2,588,Lucas Walker,MAE,Male,4.06
G-1,2,3628,Omer Ahmed,EEE,Male,4.06
G-1,2,75,Sakina Ahmed,CCDS,Female,4.03
G-1,2,288,Ajay Verma,CoB (NBS),Male,4.01
G-1,2,2417,Truong Minh Chau,SSS,Female,3.88
G-1,3,809,Nisha Das,CoB (NBS),Female,4.26
G-1,3,659,Maria Ivanovna,SSS,Female,4.2
G-1,3,4820,Meera Singh,CoE,Female,4.22
G-1,3,5703,Karen Lee,SPMS,Female,4.12
G-1,3,2650,Nurul Shafika,SoH,Female,4.09
G-1,3,592,Zara Chang,MSE,Female,4.11
G-1,3,5119,Nhung Vu,ADM,Female,4.04
G-1,3,4576,Jie Zhang,EEE,Male,4.03
G-1,3,4563,Anjali Patel,WKW SCI,Female,4.01
G-1,3,3148,Gabriel Young,EEE,Male,3.88
G-1,4,1271,Priya Singh,SSS,Female,4.17
G-1,4,5708,Ananya Ramesh,SoH,Male,4.2
G-1,4,3989,Anthony Liu,WKW SCI,Male,4.15
G-1,4,1841,Jett Morales,MAE,Male,4.12
G-1,4,2818,Oliver Tan,CoB (NBS),Male,4.09
G-1,4,4402,Grace Turner,CCDS,Female,4.08
G-1,4,3838,Aarti Nair,EEE,Female,4.05
G-1,4,567,Isabella Thompson,CoB (NBS),Female,4.03
G-1,4,4657,Oleg Petrovich,SoH,Male,4.0
G-1,4,527,Mohit Desai,EEE,Male,4.06
G-1,5,4338,Sana Jain,SPMS,Female,4.22
G-1,5,2091,Adlan Bin Rahman,EEE,Male,4.2
G-1,5,2776,Siddharth Nair,CCEB,Male,4.14
G-1,5,1417,Darren Lee,CoE,Male,4.12
G-1,5,5477,Vikram Desai,SoH,Male,4.09
G-1,5,162,Lila Patel,SSS,Female,4.07
G-1,5,1555,Prerna Gupta,MAE,Female,4.04
G-1,5,3930,Xun Wei,EEE,Female,4.18
G-1,5,2353,Karen Wong,SBS,Female,3.95
G-1,5,2326,Vivi Dwi,CoB (NBS),Female,3.95
G-10,1,403,Hae-Jin Lee,SoH,Female,4.52
G-10,1,5856,Sophie Cheung,MAE,Female,4.2
G-10,1,16,Tatum Flores,EEE,Female,4.2
G-10,1,223,Jaxon Hall,MAE,Male,4.12
G-10,1,4020,Leo Xu,CoB (NBS),Male,4.12
G-10,1,5122,Kerry Lim,CCEB,Female,4.01
G-10,1,3329,Adrian Castillo,MAE,Male,4.07
G-10,1,3111,Marco Garcia,CEE,Male,4.04
G-10,1,2515,Tanya Lee,CoE,Female,4.04
G-10,1,3903,Xiao Chen,CoE,Male,3.86
G-10,2,4077,Yasir Ahmad,SoH,Male,4.52
G-10,2,1139,Nurul Aini Binti Ahmad,SPMS,Female,4.2
